125,754868,1706,1712
4997,868901,10803,1892
3732,144281,17043,27364
277,131916,10896,14045
9517,244974,11056,4433
604,633762,6268,1036
8365,642382,12899,22292
8180,945828,1376,6472
7823,753864,18371,19934
8078,475881,8999,26713
7826,474110,7734,6744
7029,602787,2518,23662
5415,621965,10991,9427
1605,657988,3395,11400
4640,357052,131,23375
2281,884032,111,7537
6517,226092,16938,25407
2816,858378,13041,22425
7719,517756,2844,24564
1864,977885,16419,15175
2982,865636,12896,20458
9820,755319,5048,5952
11,432642,18190,24092
2195,303460,326,4778
3787,124462,7036,24109
4348,872371,19931,25490
1806,534101,12821,5656
128,110146,19067,10399
7859,152046,15723,10224
2462,713003,2692,16085
2084,162974,1960,26885
98,884239,9330,20505
4177,530434,16590,7255
2997,854583,14932,9412
9748,281041,15267,6560
1707,69050,2680,12596
2656,659580,3359,19161
1355,336442,5310,11982
2622,134460,9719,27332
2488,130019,13279,15048
2569,48087,3441,14460
608,903502,11920,8276
3856,963628,15163,17828
1877,875586,15150,14552
9010,26608,18092,12357
5789,732654,15142,17509
5218,37696,15823,9330
8670,930523,4187,17080
7637,864890,8472,25260
2770,503420,1080,14773
9756,90083,10229,3863
1519,465573,15144,29827
7010,573547,13128,10326
7082,499587,12041,29923
4013,360618,9268,22202
9489,953463,1204,14477
1638,216992,13736,17918
1869,485761,7110,26256
4840,337034,11076,17962
391,647560,16447,16096
1887,906949,5463,11473
1580,339691,14717,15361
477,754860,5023,10476
1844,952063,10759,21413
9286,516026,7561,20664
2126,422575,9749,16830
731,244875,16494,382
8287,645895,13205,21068
6825,725284,9363,20700
928,550030,219,18432
8189,171677,4038,9988
1472,194834,11667,14810
6029,380407,16655,22257
6579,958483,13869,14209
3368,799652,18444,3475
4540,432132,5356,29930
2312,63117,5202,5156
1842,975467,3039,15238
7412,967108,1550,6910
5630,570350,6417,26398
5526,151714,1832,15057
9121,305533,12738,4289
4257,433541,15892,4476
6737,427233,17298,25253
8324,484563,2227,13299
7859,542994,17864,14567
8898,674836,4230,28123
1190,451359,4811,1745
8560,282583,1150,23726
1092,714868,17950,8007
3960,25436,5884,4337
8821,63375,6378,2546
6067,706595,13804,8279
7469,903982,1963,8274
8016,674943,10520,27142
9438,771195,7456,17443
6207,443652,14310,29920
9403,817025,7730,27014
1970,459591,6437,24075
7568,34415,2927,25054
1521,563855,999,24281
6737,369432,9840,27308
8404,142748,2467,9883
7638,858643,14075,166
7384,747181,15227,26713
418,368771,13040,609
5219,833518,5705,3339
4382,140765,16969,15946
2118,730145,14920,3935
8574,353721,2005,15993
7326,400064,8127,19227
5852,835946,2757,1912
5163,431733,9588,5932
7410,924208,16136,8307
5107,773030,8464,7046
2945,277868,10140,3106
1419,658817,5543,27037
7970,105545,14525,2063
6692,101689,7715,802
6128,121566,18622,1261
1509,759017,9880,11046
4354,900895,4131,27992
1906,707569,4357,5478
6099,634669,8351,24924
9704,746110,6641,25440
2614,71662,573,4592
2648,905286,6274,4326
5749,437013,2911,23475
1153,683756,11898,26273
5312,907108,17285,8148
1072,474119,1032,15502
9718,882308,6159,14046
5121,65236,6154,21361
9218,178907,12641,8311
3148,987851,5623,16077
814,878848,2829,6178
1268,735356,10327,21221
2071,173777,7955,20209
1454,123823,18316,2580
4099,362948,9357,12099
7936,493834,16418,18682
7517,73435,14353,6761
1440,207439,9183,24624
9490,335685,85,14601
5802,54022,12304,21196
8086,294632,19276,16260
8753,47964,6562,13392
8689,749646,11545,27621
2459,636640,19156,3141
4198,886111,5635,17276
8216,223551,14903,24440
5770,171439,18223,9794
873,695378,3841,7270
7987,899111,15090,867
3265,289741,16515,13240
364,794888,2630,26422
9024,186870,8116,17743
9579,592211,17675,15142
8433,906297,5913,6723
8090,681784,18432,11198
2933,475561,17156,29832
82,701682,9171,5097
1547,770280,7897,24023
9860,678652,6770,20735
9206,304496,10561,22390
6659,535809,1428,9088
3538,690946,2667,21286
2013,374030,12177,1432
2236,403044,10312,2299
1820,51893,17314,29532
9917,865501,7556,10905
1807,833924,13297,21572
892,424338,13304,3321
1810,734612,4392,3499
3509,921167,5297,21503
3202,873211,5957,1514
7323,607312,18561,29520
5304,330724,17901,8087
564,959214,8034,14307
7667,54506,19163,2779
6091,798496,18809,1512
3951,581777,6172,4008
4781,134113,358,20844
3816,529177,5707,28768
9146,193247,5083,16871
7498,147184,10930,5620
7559,466229,5414,8193
4982,578721,11208,16320
4441,119556,3230,25450
5859,706560,14887,23844
4453,964597,1545,17270
760,888447,19632,26323
4770,737681,10205,28729
2941,123156,10950,19740
7941,459292,19893,19401
504,500244,16579,17361
4658,287503,6157,18851
9238,954183,10866,11240
1761,684483,3594,17147
625,620137,15352,551
6766,183671,4388,4559
1773,737715,4393,25397
862,261348,16407,13986
5563,588162,4061,27175
1285,802204,19040,13855
8695,39306,10271,3062
2085,474962,1358,13595
7554,844489,10963,22318
511,54532,13435,17026
9034,810354,19561,6497
5311,372823,16028,13237
8844,401460,2907,11344
4165,125530,16285,23561
7620,141979,12767,25472
4769,138636,8158,15173
6407,929118,17808,10539
8336,674247,7520,23918
4769,998754,15734,27102
6210,307392,11897,11691
6722,667306,13450,23447
9865,861267,14437,1421
1505,612949,1187,13838
8148,332505,11492,26907
7746,445820,19929,18965
4931,249258,17426,7234
1563,508821,15463,11808
8606,507868,14118,24990
7072,77567,16825,23047
2965,335598,13306,10079
3965,112303,12873,19551
8836,234401,12410,27656
8266,294019,17012,420
2846,382131,12787,17301
3137,165431,3272,24176
9618,914858,12748,25092
472,336047,8953,1126
2629,220589,3455,17110
1972,510781,9355,10926
9062,510345,13429,3411
4418,310588,547,221
4396,417137,11709,11548
3999,836514,7717,20369
522,760436,9993,14836
143,118825,5058,20119
9549,923570,18262,4172
3591,662976,8034,17713
5569,346868,1427,13771
2409,681087,18068,22304
5509,377746,10474,10239
5085,361576,18312,3013
790,903656,8941,7407
7943,286889,3216,12452
798,429212,10541,10493
4273,809049,13098,3059
4253,566378,8539,20128
406,249913,4224,6544
3606,316288,5481,16612
9446,215532,11686,28005
9418,73796,17972,5633
3308,368112,14184,24779
8291,116568,9807,11608
9747,214035,2033,14059
5592,604210,17212,28537
6623,145760,736,7473
2308,463849,2155,28649
3518,253238,12511,14324
1269,264830,3331,2071
8783,458930,5052,6975
288,429072,1668,20365
4310,968855,8323,26879
6648,875012,4265,20249
3661,710352,18800,15826
1643,48479,8783,816
414,393473,8680,5794
8746,933586,12382,27803
8187,368648,11958,2124
679,735004,16083,4902
1905,962074,10508,13962
8019,473465,10087,4696
5185,487072,13171,26791
6218,539552,17418,4220
9549,479266,3461,12171
9782,965590,7239,10800
5291,495768,11500,25070
6898,446954,10835,24632
4887,888399,4164,10506
9873,302203,5697,7336
9488,245909,14480,27103
8133,635613,18123,19337
5480,115971,13677,13775
3006,239550,16777,14601
1906,874694,8589,15959
7466,536942,14185,16904
5571,323754,17423,3018
3633,857431,4025,13569
8366,179896,7067,18860
8440,607246,6775,6265
1515,200754,5945,10624
1445,308880,12833,21097
7807,949512,970,10174
1744,360166,10947,3316
4149,877452,6522,16742
7998,132340,4405,5700
6394,323718,2744,8818
3360,135544,1676,18922
8863,671155,3013,23709
1521,874256,5733,26140
5230,611915,14566,4979
8102,353641,7966,16775
6448,242206,14778,12142
698,825380,18170,14469
8677,119486,8441,19791
8866,502416,3162,8542
7538,719617,5615,22589
2434,798939,613,14898
5531,130954,274,26587
1512,919805,136,27412
3576,100773,15466,14003
7880,86504,14436,12152
8894,141750,8772,17748
417,910689,18388,23375
5952,131766,16582,15568
4252,910188,9975,18584
981,911665,570,3062
8892,164835,14570,4395
4640,439174,10418,20815
6557,648254,17949,20597
821,234934,12021,4383
3823,235832,171,6726
7143,939366,15069,16201
7405,180887,3845,16723
8120,498560,10768,3912
5420,341662,15284,12085
4662,362342,13648,4929
6555,76466,15371,11221
2822,445934,3785,973
31,813484,2072,11797
9683,356229,10596,24917
3158,899383,6345,13174
5439,865305,6707,19727
7969,900819,12881,4051
5915,28825,11612,17581
8437,553275,17931,9030
1000,725391,19442,2510
9395,307394,9335,25632
8132,449248,17214,21895
2699,78812,12181,28750
2100,538896,11851,17734
792,925775,8710,20645
9331,153647,9287,26733
2854,173403,18756,22882
5786,373953,13399,13163
1167,805425,11753,4379
7856,947042,1215,8813
2127,994523,400,28609
1101,973840,6064,1419
9644,677348,11475,11697
8067,324484,4499,28603
2680,491380,6108,2188
7780,368674,5196,5032
8329,163656,19739,9493
6820,521379,13160,10909
8986,242097,13266,16446
9537,580327,15424,12460
659,421634,3341,4950
606,647088,3037,2448
8713,720372,12414,21035
3769,593671,19434,26003
6241,943257,15649,3803
3343,250911,4082,8911
6901,828636,8105,24956
946,199941,5503,8566
6831,418512,2935,15871
1938,533776,13486,21779
6103,371123,17006,6878
7898,143027,18168,10326
6134,612178,4250,16360
6237,861287,2305,5145
682,918526,9907,10686
4243,247989,8199,25978
19,409721,5554,214
8190,147587,8432,563
2453,67883,18090,28368
4695,403229,8845,27938
1462,612778,9613,8981
9182,218632,3265,15011
5051,32578,6262,18457
2686,158192,17086,17035
534,647573,7745,14764
1537,529994,19811,22158
3712,365095,14480,17089
2489,690264,5624,12253
4403,617375,967,25224
6557,69002,4933,10306
554,827992,17695,19960
7692,592223,8353,276
1316,409933,12799,14099
1436,39018,16916,16398
8622,283433,19542,1018
6439,918733,36,1035
1664,157884,11488,14824
6826,276322,13891,29233
1918,148059,15080,19362
5835,611823,6842,21654
5108,785642,14067,11217
3518,645401,16500,14199
2468,491480,4188,24892
7345,257926,1974,29372
2380,977201,18244,1470
7756,295146,10735,4386
3693,193749,718,24679
6026,960726,15902,6765
7835,398452,1035,22442
1432,917053,12888,1285
1800,753925,6366,18897
5763,763280,5283,22142
9230,501843,6305,29849
6968,525403,7362,22172
1593,871138,2594,3764
6747,791097,1609,12185
8845,792237,12580,21578
4027,36549,8614,13013
2178,882081,7507,8640
4446,447703,6861,3998
2714,456195,8840,13349
2609,230638,239,21599
4711,315802,17478,13401
1273,670926,12050,12136
4340,330017,2007,8567
6806,305889,12356,7294
2661,579906,18116,21861
9378,648555,14214,8732
1233,694742,9335,7426
2420,570482,6292,12903
7225,624970,9268,17263
9713,660109,2697,3016
7970,222106,1972,11286
873,151146,13150,29353
5356,920187,19592,5144
2299,561440,3016,19146
9631,969474,6407,9587
3599,862126,6875,21374
8513,969046,13316,15204
1912,488516,16275,4859
9532,739274,15531,17314
2879,435556,11721,12520
5425,477162,15224,3740
1148,930453,11179,5088
4413,635935,4176,26103
8543,537657,517,15937
819,905046,12651,9160
4476,523415,9550,1220
5012,62829,6959,28437
1489,585931,6085,22091
2816,340386,12703,24099
1761,161464,17293,2175
3250,326259,16742,16822
4747,626686,18185,10090
2603,618183,841,22693
1930,297162,9900,15180
5721,741134,13947,18914
4889,657973,11438,25434
1491,492934,17588,23372
7790,172139,16372,23460
6894,598688,16719,1293
8689,399607,16211,29447
8223,153713,3165,18435
9806,637113,3348,2413
9484,501296,19726,17254
4163,748685,18431,13754
5072,474558,10585,19153
1907,697223,19199,11208
1772,669235,14355,13770
1154,148104,2109,17671
4000,953090,2533,15957
2166,493105,15188,757
344,389808,11204,10075
566,393977,7593,24786
9177,814085,6953,9717
5106,977006,2373,28830
4736,647315,18225,26728
7017,976848,12243,8287
9931,894571,8751,6167
8678,853028,16254,23723
9385,786510,19649,5166
7077,913803,13920,18264
5140,534761,15275,20571
4980,285070,18313,1548
6331,232584,11843,9199
5787,440539,13944,19070
8845,325003,5114,13123
5287,40801,11299,19936
8154,999146,112,20722
8972,670318,9136,16057
2202,65912,15818,799
2234,768652,10974,22259
6794,597526,13672,1813
6369,438298,13460,27373
54,543047,10258,14205
3797,272921,5002,1260
9789,931506,17551,24907
7805,741912,15226,369
6413,390851,16590,15541
7740,286331,14660,12605
6608,215014,15538,18700
9896,687776,20,28352
9218,256399,6267,26545
2170,646022,3895,20726
4554,506511,14087,4642
7298,721844,11180,8413
1243,953231,3053,19831
2642,648507,4972,10213
4194,640010,14006,12866
2278,39846,1882,2275
5013,68098,1428,11387
8200,924909,10096,28439
7486,613629,1051,22402
4119,604983,15138,14532
5530,40905,12509,2923
4285,520551,13784,15111
7100,682859,18034,2455
7553,78819,2270,29631
3541,949499,19773,10365
8873,748057,17860,18885
3605,570113,14829,28299
3905,267810,12846,29185
9884,816002,13408,27591
2600,114619,788,17653
3367,614908,19523,29842
530,237193,19369,12633
8570,379396,14772,20858
1372,741402,17545,1230
1542,49768,11042,2117
8291,274678,12668,14120
9929,216815,2049,17066
8794,734675,6693,13928
5703,67653,15969,963
143,76704,6376,26868
3057,679282,18589,14847
2616,554336,143,3082
8545,557375,12282,14391
8292,668623,6796,3894
9986,576482,14460,1011
2203,241408,5864,2063
2544,554056,7687,5948
9913,250756,17755,714
6796,874860,5575,29634
7362,464950,2007,26867
2595,400803,16021,15381
468,215602,8503,7306
5578,755188,725,5256
6999,955258,4069,7520
4067,549378,7958,28910
8260,871083,8502,2144
4014,32674,9144,1434
1402,597828,15876,6468
2956,237873,11157,27771
4576,825378,19512,3124
8936,543718,17346,19136
652,109253,13391,16054
5299,243307,19129,26685
3858,30164,9523,6010
3301,222980,10430,21003
4296,537864,8397,10245
6374,398215,5913,13015
8673,114116,17167,23536
5714,858957,13962,24860
501,284833,18894,24315
9571,235076,14860,5850
6917,432640,15171,5220
4875,614377,9736,29408
2325,392675,19152,19769
6500,262174,14222,9366
5269,991804,10229,24185
1529,590426,11870,17001
330,24583,9321,19749
6076,531222,7064,20697
8068,875300,6218,225
8732,200242,2224,6854
9593,402651,10679,21918
7444,75757,8629,1403
2097,970909,5938,8702
7091,902559,17664,13991
7163,579190,13744,26033
238,556668,18073,27811
1444,846364,13478,22941
0,134714,9107,25250
6307,46364,13901,2379
6170,483204,10264,7428
8696,616226,1938,11205
9492,456203,14212,24381
381,225124,6231,12424
5087,368504,829,15850
9448,446904,18356,13242
3914,295336,5219,244
6618,615194,10617,7430
5182,888568,18545,19764
71,514584,4679,27546
3413,105409,3389,13363
1690,763740,19631,10784
8271,162292,3535,17878
3931,513259,12372,21494
9656,375995,2830,8980
7739,976159,9495,27059
8748,828362,10385,1522
943,998376,6610,18079
6679,420205,10246,20138
6637,671998,17918,3035
9462,991443,6394,29358
5395,112963,3467,681
231,292110,6611,2156
3842,28958,13383,26537
5986,734982,15524,6180
4014,665223,8834,5152
7216,434379,13000,2690
5123,331397,19064,9023
9072,332904,3501,28565
751,354235,14608,20212
4344,684374,14806,1870
8610,47314,5706,1360
5024,996164,11582,19901
9889,334609,6158,13155
7403,254052,2445,18070
7314,714642,3176,2489
5030,228048,14161,3531
7497,129958,16619,21415
4660,727032,8965,16035
9378,234621,16332,24438
2287,697294,9038,17617
588,348135,8255,26910
7235,811077,15580,2806
1158,976138,9647,8032
2365,575556,8062,12888
3840,461967,13225,9564
7282,864412,4532,18168
803,769632,12648,16766
6558,348927,11098,21623
4545,222707,3318,28782
2171,488047,13252,27554
9521,264643,10742,9423
633,898554,18500,26708
4772,519252,7844,22519
1003,940533,1666,18013
1179,58705,18166,27913
6821,159732,10141,22313
2544,213464,5052,17233
7641,837319,18888,28770
8716,104252,10182,28173
5689,126142,13716,1264
9315,714402,9363,6097
5364,823256,1067,27026
7316,323218,2987,21107
8687,267786,13904,24724
396,56353,18687,27611
4852,52152,18168,10154
2716,172969,3534,13605
5429,799334,12590,25103
9299,510833,4664,8806
8698,514160,4136,17539
3596,228427,12213,7649
5802,666718,19686,20352
7507,615505,11945,16167
5553,799509,16362,13055
2385,629555,9195,6340
7821,546208,17009,26838
6069,531590,12262,26258
6766,691123,8794,13541
1780,695735,725,10407
2186,487130,15779,28730
6640,103378,6406,28176
2992,687587,15732,14887
9761,185779,1351,13326
2759,129545,9955,28264
41,585937,16790,27788
3439,574296,17145,15988
2116,81781,16104,15106
8378,247090,3874,14851
8692,145056,14616,3650
5039,407710,16932,7918
4681,696735,4212,15089
7487,455158,18242,7523
1554,259475,13004,3562
7302,182084,15899,15066
5626,167880,7632,22007
5377,869140,6587,10233
6078,661351,1560,18271
5373,670891,17663,7065
7979,244513,12328,17214
8711,943443,7583,11916
5893,884541,14370,18588
9482,974310,3375,24085
462,447669,8711,22162
9216,808457,3788,16814
3343,494950,5247,6329
3013,586841,14687,18782
4421,308711,1050,15190
1958,901101,12339,25870
7591,252526,1719,10913
3313,532044,7799,19064
3898,188128,7525,12040
8580,870145,19633,13334
1239,736183,17444,6668
3635,388282,1006,1185
4087,622372,19267,8123
3266,298647,11238,5644
5185,249709,12244,25008
980,621697,18728,18956
4911,526232,11968,4564
2718,50869,5153,24106
4672,55837,8993,12176
1565,909888,2585,24953
4655,651037,17839,11157
7456,319341,451,8614
2307,442650,13814,26942
849,626411,1933,15185
1024,364992,6470,18195
1443,430202,14572,4753
9568,581016,15808,13665
9716,757026,5439,27667
1774,362128,16664,29145
460,592249,11637,16866
4576,554652,19191,20228
3547,928590,11301,27150
1784,177241,10777,29130
2099,687404,765,1644
6579,80044,4821,2768
4665,37064,4258,24087
2615,376736,7563,3215
3062,925123,15096,11221
8305,826008,2229,17228
1804,581953,3156,11151
1758,733040,11885,13582
8014,400316,2887,25642
5581,231311,3530,4037
7030,417811,8111,11843
1164,58487,15282,15300
491,122535,4130,19687
3007,327088,5157,14598
4845,906320,16440,18067
3397,919230,8853,26230
2982,323062,5172,5763
226,557179,8436,26835
309,443428,11601,13743
6096,119016,11066,24882
636,586452,10560,27945
8167,903935,4675,17988
8358,320872,10641,5298
8623,318851,920,21564
513,510052,19718,2727
8064,732252,15542,108
7462,890421,15195,21823
7504,891567,1357,21626
9049,803350,11905,4803
7754,702592,18983,15721
4260,146497,4453,6626
4355,685159,6563,13261
896,333711,7846,17294
9395,904086,3484,17064
2191,268997,6372,13872
8719,95792,11388,20736
466,523281,1304,23826
5457,682458,2160,26080
3763,931164,8314,22477
3142,265230,8830,2045
3417,317908,5904,21206
1124,28671,10296,20924
8776,737809,14866,9859
4799,842796,8321,27159
921,307709,5568,7824
14,178327,18874,27200
2305,567014,546,15746
493,561762,19098,15433
9943,495390,688,14534
2583,392195,17899,22426
3123,480568,1928,28694
5714,124267,5336,977
774,146548,6612,17580
2400,875357,6778,24776
7138,437085,7566,3694
8542,881363,3922,17338
4267,540878,7219,13502
6505,194644,10392,27905
5516,136760,19158,25564
4539,42859,12452,19802
6896,482502,19250,155
7413,508805,15145,18553
3122,394396,8041,26021
2038,507412,16402,15700
8201,817543,11890,21381
6543,535179,4357,2585
5138,73702,7614,19195
9705,204390,216,28431
8382,307108,655,12327
4379,590122,7405,24631
4034,380133,19127,8421
6297,962806,5024,27284
4885,496378,18755,19206
9092,699140,4756,16874
7936,630035,5192,27253
4069,162181,6052,14538
3923,273599,16802,28838
4473,695661,13688,20649
1045,432194,6812,14183
4471,240272,18559,7723
9535,981494,553,21364
2573,522821,14479,8653
4827,849644,11771,15035
6181,745616,2627,15900
2512,353985,4728,19196
7249,411288,12993,24656
2426,506527,6721,24136
5678,899840,16460,9431
9264,695592,15269,9708
5257,481652,6083,5595
7176,29680,2234,24021
1154,781201,1582,4069
9510,649082,12365,10434
7755,455176,19638,10690
504,214169,10091,4252
9012,421423,13060,136
9429,326438,19503,22053
8095,885249,12295,10652
3148,268632,4092,16404
136,813898,7757,7789
6877,290062,16311,13585
5958,346333,7016,20206
1155,600927,13039,8704
4350,444347,4709,21406
6839,848332,8431,15948
6951,426829,12162,5231
1164,769908,3310,11317
8546,241246,2951,27497
2409,183785,12759,27219
971,261178,16892,1885
2715,65772,9621,22838
8158,453644,13200,3234
6255,642793,15047,28337
3947,321923,15913,9746
5587,458364,10919,18699
2016,284831,8052,24007
1541,608568,8765,19397
130,942268,12078,5790
6052,548563,18430,5842
9114,296837,8351,14016
9184,154382,1239,18332
7761,274289,16711,29378
8024,957925,16710,28608
8592,830357,14304,26745
2581,894458,18981,28568
7388,608152,19403,9256
1013,654278,4598,12528
8967,966468,11110,3075
591,68039,11382,4366
400,232994,13378,12867
4538,286791,19238,7893
621,568730,2025,29420
8984,73640,6608,25582
5457,126560,5896,10312
2330,757110,18894,9596
6194,98205,12812,18372
2822,525673,14254,21947
2368,257299,15946,24469
1216,217904,10370,3746
2698,118455,2977,4832
1644,277008,2525,11693
9225,518903,13839,23812
2741,965847,18485,12795
9212,165581,2732,1122
9964,503287,10251,20202
7909,122191,18235,14591
1279,669998,7936,20139
5814,458576,5068,23592
1533,677301,19140,8298
4742,935398,14246,7313
7958,532157,14794,15822
9583,385804,16675,21480
8314,155034,3599,11794
3742,101856,7896,23645
6750,960841,4740,11355
7222,916525,4246,1754
4979,496764,12504,16806
8257,304863,5808,17657
1658,288515,12541,6670
9374,329383,10833,3919
8529,46515,5215,6116
3888,734563,899,18286
1410,341791,1388,3222
7081,417743,15735,10442
1647,91805,5392,23572
8357,765570,17340,25112
9461,677845,12915,3229
4862,525766,6563,4545
9981,117334,10585,8998
2386,835651,4063,25000
1456,677379,10669,13469
838,838703,6549,4922
9763,73159,12544,9624
7108,137631,18487,20353
2511,175851,2079,6288
501,359827,10678,26492
4762,802883,4625,11272
6459,427588,18051,14845
742,541399,10795,12547
2580,353089,833,17820
9709,263386,2904,13968
3455,909589,2780,15683
9092,622725,9060,3356
7136,939736,12450,28
3015,417990,9983,20274
4541,141159,15913,20065
4328,761732,4485,11016
4958,828856,16546,18463
749,755315,8836,17211
538,79993,14258,15301
5831,509260,7771,21335
7758,21309,1365,19351
5410,953064,17072,11144
2628,576990,3720,23621
5994,33590,8288,17666
2442,128531,18022,21122
3213,459725,18761,23418
8005,584874,9006,11226
8139,113071,7302,24092
3171,843085,8632,1113
7133,218817,13449,13322
2839,866598,1816,15651
8410,725442,3163,1886
9281,291004,19382,1782
4824,213160,8393,6165
3625,974522,16997,6588
984,611045,18327,6933
3027,914501,4802,22160
3949,227934,19901,20337
4754,429176,1374,18810
8746,324220,6593,20731
8917,179777,3434,13684
7346,250758,5524,2115
5068,916096,12007,5233
2086,656774,8077,18371
6558,888830,11890,11169
5145,424326,16338,20634
7310,62115,7564,22092
4283,25531,1537,24597
7942,547634,6699,16077
4846,941500,11033,29728
8243,572729,1467,19374
9232,565785,17236,25634
7851,674306,7154,10031
352,882211,5378,18373
5416,348231,3722,21978
1182,108181,16340,24232
6878,369648,12607,22014
4051,548767,2001,7952
9270,128440,19097,13976
3603,482314,15458,14275
6576,889707,10120,20165
1176,591027,6422,25369
8047,947654,7168,5434
9773,971125,12614,10692
8476,875403,711,10063
3870,369386,12314,17731
1160,896607,13587,26821
6850,108511,6555,25010
2528,146770,16226,8356
4902,294558,17754,28978
9170,846102,3202,15546
5615,303654,16881,16998
2827,190613,6104,20480
8714,930081,13316,16763
220,448645,19919,10538
2429,42982,7960,11559
2576,264790,6451,21992
2681,755470,13567,22143
40,556203,9059,7650
8966,781377,16991,14716
2563,619923,18890,52
8064,483234,11423,10975
6080,640897,4542,21759
309,197476,13872,7278
1567,502729,14743,5960
8948,342070,1550,21917
9379,847023,5289,22862
842,128117,4373,6592
6259,39214,19112,23549
7472,799154,19243,26352
4690,331064,17421,17903
9030,451625,2641,10314
1750,622199,18436,3040
3112,197962,3851,11015
3199,690240,1391,10167
2681,352612,17129,11343
6040,999477,12217,10150
3320,950773,706,11746
929,455688,14720,28378
4172,940338,11810,20170
7920,906667,18194,26159
1844,936172,18520,18403
91,474533,1154,19486
8328,459084,10433,8099
6289,530151,6394,13351
5787,279301,16066,18193
9164,52767,7793,21716
223,64865,6633,16865
4859,153440,10018,8926
2505,876054,13138,11631
5176,801805,2772,8495
4662,71619,12808,12999
1390,534817,3012,26612
1233,597433,11328,6291
5529,671139,16421,18878
5399,943430,8062,1062
979,947993,1188,24163
3658,276723,19442,20666
6263,615367,7121,5108
5960,78206,14547,17665
1034,846938,12570,19693
6453,995621,1841,27236
717,498000,3713,6366
9306,446062,19212,26290
9280,451595,14790,5308
8769,132960,7623,15365
2321,965813,17469,16815
2521,163629,14942,24440
2297,205200,17843,19547
5195,935949,9711,16287
2522,56345,14713,5512
9558,398199,2633,16891
386,466979,7839,13149
6990,971686,1554,26616
6550,865670,8436,9012
7289,522677,6225,26393
3708,358395,11676,21767
4248,167527,6760,19659
1273,691858,8832,21360
4107,431871,12689,529
1979,524692,1194,12028
2928,546530,13644,14724
8417,675859,14809,2850
1436,229962,10050,18910
7869,681272,3820,29181
210,880254,19671,16998
7166,932563,17694,29308
723,410080,5914,16743
7336,568472,13030,4737
2428,607297,18278,17892
2904,697940,965,29105
1085,104943,4848,21961
5302,469425,17972,29073
7038,731489,9034,23953
9448,680898,8892,14870
8598,504156,17402,11488
9563,258829,9126,18016
7269,849571,3358,15772
4483,579327,2193,29061
683,830881,10509,5576
837,943953,4746,22179
8673,637899,6300,9587
4469,674897,13371,1990
7031,149739,2784,28577
6098,939539,16117,14263
8983,109704,12168,5489
2802,747463,2616,17536
9986,854242,13988,18592
8298,886919,6762,22351
2624,456546,9285,1644
8286,780913,18413,14864
2272,251320,7375,21890
3706,669691,14679,8091
634,833086,15681,24203
3915,204457,3525,26180
1750,43574,18951,6514
1210,611740,12929,953
6974,49631,18009,8304
8872,51552,18391,20002
7900,249039,11634,8948
9336,256820,16248,15212
3130,728899,15676,4326
6634,590440,15435,4337
6369,370306,1748,16460
7647,460390,1913,22495
7277,446716,3718,6435
2002,179453,7050,29423
4873,48986,14125,4789
3206,736544,8422,8239
7218,156207,9529,24091
6945,523890,16992,19801
9940,703547,7763,1014
7223,440982,5302,19332
6912,999968,3744,11401
8651,975709,16106,6393
8196,220404,13187,5487
2670,85946,2668,16430
885,104336,9196,25915
9454,93866,9270,19588
7891,642066,16663,3436
6758,957910,8685,27120
513,769803,10172,11047
1812,105085,16782,6431
8236,214874,15867,3973
9880,952716,15672,6830
3423,722280,8530,26916
4405,154203,12603,29510
6178,947944,15551,25743
8775,816171,3654,19331
5336,119298,12535,3402
9590,492018,16279,13716
9004,779111,14589,16468
737,828247,7726,18406
78,276071,15656,29187
1959,661156,14575,30000
543,834752,11158,11744
2802,921178,19854,28345
7826,305440,7495,13032
9153,676142,15908,27421
1420,664696,6451,27004
6392,522551,12114,20970
8967,356404,58,2105
5468,311159,15329,17766
4397,994855,6593,8429
1069,21527,9479,18272
8581,152421,6359,14526
8799,223458,18756,14865
2610,223942,15742,18062
5251,320822,5182,13950
9822,806300,17337,18801
6332,604721,17631,10506
8299,976586,8759,9290
9965,494953,19876,4975
2766,905567,12907,21658
2706,198073,10812,21788
1193,56309,2342,13500
7658,155481,8120,5560
7445,275384,1065,4340
1459,889636,13814,14858
1472,685742,5620,29024
2827,184079,681,18658
3000,322887,18580,10323
4978,364111,3284,17089
6271,598886,10033,24029
7010,531190,16261,26102
5267,613446,12043,3356
6133,750377,16405,28196
1451,546264,959,9201
3219,896279,15576,21403
8460,742911,11476,19601
5372,936998,9139,18623
8350,524791,19674,4173
8678,766141,15886,24732
5399,732563,984,11132
3260,329599,19219,13011
5100,561001,12788,10625
3250,716809,17893,9027
8471,464909,14168,2070
1566,879130,817,23406
9137,21605,3811,9712
4738,771559,14885,7361
5024,365054,17714,10085
6866,725186,16707,4948
7760,430719,19547,13844
9287,359583,5321,22349
6561,358974,3354,14388
5020,464171,16452,6870
3765,691243,6038,5909
8122,189857,2606,10672
4050,960202,6130,21921
3813,970178,6647,14201
7030,604582,10546,26889
1610,282483,10626,9394
9941,126813,5200,9178
9530,882963,3730,19906
4960,542500,9498,19374
6533,668452,9074,25503
5702,411782,17247,5154
644,153919,115,13293
900,128329,12326,27059
2569,255470,15941,25118
8123,968600,7434,27805
2620,662196,4089,26979
7830,539307,19971,13872
7639,153173,18959,15211
5401,801225,16336,437
1569,30418,13861,14226
201,476476,5048,27689
